localdate,localhour,longitude,latitude,temperature_c,stdev_c,sensing_identifier,partition_0,gi,ui,mi,svf
2021-07-19,20,-81.683521270752,39.9855136871338,23.5,0.8,T,geotab-demo,20.985770089285715,20.273821149553573,0.0,0.7476803956772988
2021-07-19,20,-81.6766548156738,39.9886035919189,25.7,1.0,T,geotab-demo,17.343191964285715,22.724923270089285,0.0,0.7603247645972362
2021-07-19,20,-82.9067802429199,40.083532333374,26.3,2.6,T,geotab-demo,8.791329520089286,30.582170758928573,0.0,0.7591194982995557
2021-07-19,20,-82.9314994812012,40.2048969268799,26.3,1.3,T,geotab-demo,20.819928850446427,26.820382254464285,0.0,0.636581646788712
2021-07-19,20,-82.7831840515137,40.080099105835,26.0,0.7,T,geotab-demo,19.11669921875,23.75439453125,0.0,0.8136520301257062
2021-07-19,20,-82.7399253845215,40.0878238677979,25.5,0.6,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-82.8676414489746,40.3468608856201,24.9,1.0,T,geotab-demo,19.265869140625,25.071010044642858,0.0,0.7681054640222915
2021-07-19,20,-82.8470420837402,40.3612804412842,25.9,0.9,T,geotab-demo,13.736083984375,27.130405970982142,0.0,0.8555055424597736
2021-07-19,20,-82.8219795227051,40.4076290130615,24.9,0.6,T,geotab-demo,11.268763950892858,19.439836774553573,0.0,0.6456801434619517
2021-07-19,20,-82.760181427002,40.4678821563721,25.9,2.4,T,geotab-demo,16.060511997767858,26.41748046875,0.0,0.7251470511316969
2021-07-19,20,-82.7103996276855,40.5004978179932,24.9,0.8,T,geotab-demo,17.394845145089285,26.254708426339285,0.0,0.7275383874835973
2021-07-19,20,-82.6946067810059,40.5118274688721,25.9,1.7,T,geotab-demo,17.159109933035715,28.063023158482142,0.0,0.7645361892679833
2021-07-19,20,-82.6678276062012,40.5344867706299,24.7,1.5,T,geotab-demo,19.284528459821427,26.675851004464285,0.0,0.6685403504648113
2021-07-19,20,-82.6293754577637,40.5657291412354,24.2,1.9,T,geotab-demo,11.656215122767858,22.923165457589285,0.0,0.6857932343816948
2021-07-19,20,-82.7581214904785,40.7617664337158,24.1,0.3,T,geotab-demo,15.051478794642858,20.7216796875,0.21065848214285715,0.918712334939096
2021-07-19,20,-82.5335884094238,40.6709575653076,24.2,1.8,T,geotab-demo,12.321393694196429,27.715959821428573,0.0,0.9047987750422998
2021-07-19,20,-84.2244529724121,40.8366107940674,24.3,2.9,T,geotab-demo,19.700090680803573,19.228969029017858,0.0,0.786991117668311
2021-07-19,20,-84.0325355529785,40.8244228363037,24.0,2.5,T,geotab-demo,19.391950334821427,19.497837611607142,0.0,0.9555394588270695
2021-07-19,20,-84.0222358703613,40.8245944976807,24.0,2.5,T,geotab-demo,18.816755022321427,19.017613002232142,0.0,0.9483716116627224
2021-07-19,20,-83.9700508117676,40.8276844024658,26.3,0.8,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-83.9103126525879,40.8759212493896,25.5,0.9,T,geotab-demo,19.748116629464285,18.612095424107142,0.0,0.8130812001777534
2021-07-19,20,-83.8612174987793,40.8968639373779,27.3,2.3,T,geotab-demo,15.175641741071429,20.828508649553573,0.0,0.9746275410573486
2021-07-19,20,-83.8553810119629,40.9018421173096,25.5,1.0,T,geotab-demo,18.765101841517858,19.206577845982142,0.0,0.955346802263812
2021-07-19,20,-83.7286949157715,40.9773731231689,25.8,1.1,T,geotab-demo,15.123570033482142,19.377650669642858,0.0,0.7934034040503661
2021-07-19,20,-83.7252616882324,40.9785747528076,27.8,3.1,T,geotab-demo,20.868687220982142,17.84130859375,0.0,0.699143286325453
2021-07-19,20,-84.3569755554199,41.3079929351807,25.6,0.7,T,geotab-demo,19.353097098214285,21.330496651785715,0.0,0.904126067737822
2021-07-19,20,-84.3325996398926,41.3088512420654,25.0,1.0,T,geotab-demo,12.609340122767858,24.173235212053573,0.0,0.8075490527397119
2021-07-19,20,-84.2817878723145,41.3335704803467,25.0,0.9,T,geotab-demo,17.98193359375,19.573590959821427,0.0,0.799131518192361
2021-07-19,20,-84.2127799987793,41.3627529144287,25.9,0.5,T,geotab-demo,23.283586774553573,16.530726841517858,0.0,0.6922355221514915
2021-07-19,20,-84.2124366760254,41.3632678985596,25.2,1.0,T,geotab-demo,18.781842912946427,11.809953962053571,0.0,0.7525715458546635
2021-07-19,20,-84.2035102844238,41.3673877716064,24.8,0.6,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-84.1935539245605,41.3718509674072,24.8,0.6,T,geotab-demo,20.823904854910715,18.203752790178573,0.0,0.9060232704587116
2021-07-19,20,-84.0682411193848,41.4163112640381,25.9,0.7,T,geotab-demo,15.760707310267858,23.790597098214285,0.0,0.7892264048927418
2021-07-19,20,-83.9992332458496,41.3709926605225,25.4,0.5,T,geotab-demo,20.126290457589285,18.764753069196427,0.0,0.7761460527194263
2021-07-19,20,-83.8083457946777,41.4561367034912,25.7,2.0,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-83.6511039733887,40.8675098419189,24.7,0.6,T,geotab-demo,10.621547154017858,26.777901785714285,0.0,0.9488883691941239
2021-07-19,20,-83.6511039733887,40.8712863922119,24.9,0.6,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-83.3479499816895,40.9059619903564,25.6,0.8,T,geotab-demo,23.162039620535715,18.284737723214285,0.0,0.9305707268850885
2021-07-19,20,-83.3743858337402,40.929651260376,26.0,0.8,T,geotab-demo,33.89927455357143,20.074358258928573,0.0,0.5146436155937412
2021-07-19,20,-83.6504173278809,40.9835529327393,23.9,1.4,T,geotab-demo,12.906040736607142,27.112234933035715,0.0,0.9364976237784369
2021-07-19,20,-83.6507606506348,40.9931659698486,24.9,0.9,T,geotab-demo,15.581996372767858,26.022112165178573,0.0,0.7582323728485002
2021-07-19,20,-83.4990119934082,40.980978012085,25.7,0.7,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-83.4543800354004,40.958833694458,25.6,0.5,T,geotab-demo,21.892229352678573,20.002301897321427,0.0,0.8556237886009842
2021-07-19,20,-83.2600593566895,40.8498287200928,24.8,0.7,T,geotab-demo,21.673200334821427,15.620814732142858,1.1901506696428572,0.6034510301605738
2021-07-19,20,-83.2758522033691,40.8582401275635,24.9,0.9,T,geotab-demo,7.642857142857143,28.047572544642858,0.0,0.8093016733724868
2021-07-19,20,-83.2219505310059,40.808801651001,24.3,0.7,T,geotab-demo,18.608189174107142,18.576625279017858,0.0,0.770345892735362
2021-07-19,20,-83.0111503601074,40.8273410797119,24.5,0.7,T,geotab-demo,17.418736049107142,15.892508370535714,0.0,0.7694845950126659
2021-07-19,20,-83.6274147033691,41.3081645965576,25.7,1.0,T,geotab-demo,15.319580078125,27.387416294642858,0.0,0.8112300384618415
2021-07-19,20,-83.305721282959,41.4667797088623,26.4,0.9,T,geotab-demo,6.123779296875,30.460658482142858,0.0,0.7456381834812515
2021-07-19,20,-84.2848777770996,41.5903759002686,26.2,0.9,T,geotab-demo,14.053501674107142,21.743303571428573,0.0,0.9676160408541171
2021-07-19,20,-84.2241096496582,41.5907192230225,25.7,0.7,T,geotab-demo,20.611328125,22.082972935267858,0.0,0.7256714585224022
2021-07-19,20,-84.1180229187012,41.5912342071533,25.7,0.8,T,geotab-demo,16.634695870535715,20.628766741071427,0.0,0.8050838132694208
2021-07-19,20,-84.056224822998,41.5914058685303,25.6,1.3,T,geotab-demo,10.929059709821429,11.536760602678571,0.0,0.8650119482853367
2021-07-19,20,-83.7444877624512,41.5194797515869,27.0,1.1,T,geotab-demo,15.051688058035714,22.005266462053573,0.0,0.8064825445154347
2021-07-19,20,-83.6802864074707,41.5416240692139,26.8,1.0,T,geotab-demo,22.405378069196427,18.713309151785715,0.0,0.7662399025697254
2021-07-19,20,-83.694019317627,41.6334629058838,26.5,1.2,T,geotab-demo,13.637834821428571,26.239048549107142,0.0,0.7557905686919743
2021-07-19,20,-83.6950492858887,41.6549205780029,26.1,1.6,T,geotab-demo,8.985316685267858,28.680977957589285,0.0,0.9559853010986845
2021-07-19,20,-83.6895561218262,41.7055606842041,27.0,1.4,T,geotab-demo,20.193150111607142,27.182442801339285,0.0,0.626645512896703
2021-07-19,20,-83.6284446716309,41.5321826934814,26.7,1.0,T,geotab-demo,16.449462890625,20.508091517857142,0.0,0.7989725837963115
2021-07-19,20,-83.6253547668457,41.6380977630615,28.5,1.0,T,geotab-demo,7.316476004464286,23.786342075892858,0.0,0.8051351475828873
2021-07-19,20,-83.5457038879395,41.6384410858154,28.1,2.1,T,geotab-demo,2.862095424107143,33.381417410714285,0.0,0.9310306205824557
2021-07-19,20,-83.4766960144043,41.6013622283936,26.9,0.3,T,geotab-demo,9.124616350446429,25.825160435267858,0.0,0.9541344545109862
2021-07-19,20,-83.6160850524902,41.6854763031006,27.4,1.1,T,geotab-demo,9.887730189732142,31.663678850446427,0.0,0.2031948205547443
2021-07-19,20,-83.6105918884277,41.6856479644775,27.4,1.2,T,geotab-demo,12.433628627232142,30.895891462053573,0.0,0.53728248867053
2021-07-19,20,-83.5172080993652,41.6887378692627,28.6,0.5,T,geotab-demo,12.068080357142858,20.599609375,0.0,0.9263605258176326
2021-07-19,20,-82.9606819152832,40.8263111114502,24.1,0.2,T,geotab-demo,15.603131975446429,21.828438895089285,0.0,0.7972979371089682
2021-07-19,20,-82.6115226745605,40.7839107513428,24.5,0.7,T,geotab-demo,28.910470145089285,22.201136997767858,0.0,0.5714885148558058
2021-07-19,20,-82.5929832458496,40.7847690582275,24.2,0.4,T,geotab-demo,26.474888392857142,16.018624441964285,0.0,0.7963169812922463
2021-07-19,20,-82.5861167907715,40.7844257354736,26.5,4.1,T,geotab-demo,18.608119419642858,20.786202566964285,0.0,0.7731694668977324
2021-07-19,20,-82.4093055725098,40.786657333374,24.7,1.3,T,geotab-demo,13.683244977678571,26.463971819196427,0.0,0.8547515272714626
2021-07-19,20,-82.6753807067871,41.3340854644775,25.8,0.9,T,geotab-demo,5.142857142857143,31.131417410714285,0.0,0.9692591438013833
2021-07-19,20,-82.6297187805176,41.325159072876,27.0,2.3,T,geotab-demo,6.096854073660714,28.357282366071427,0.0,0.9497228291124634
2021-07-19,20,-82.6242256164551,41.3239574432373,25.5,1.0,T,geotab-demo,6.364990234375,30.446079799107142,0.0,0.9474908511603555
2021-07-19,20,-82.7320289611816,41.3970851898193,26.0,1.1,T,geotab-demo,19.2763671875,17.606340680803573,0.0,0.7568283121809375
2021-07-19,20,-82.697696685791,41.4000034332275,26.5,2.6,T,geotab-demo,18.028599330357142,19.900041852678573,0.0,0.9307495704281356
2021-07-19,20,-82.613582611084,41.4053249359131,27.0,1.6,T,geotab-demo,21.291120256696427,14.159598214285714,0.0,0.7699113794735234
2021-07-19,20,-82.3993492126465,41.3929653167725,25.1,0.9,T,geotab-demo,21.118861607142858,20.557652064732142,0.0,0.8507217929496771
2021-07-19,20,-82.3485374450684,41.3423252105713,25.5,1.0,T,geotab-demo,14.372140066964286,24.241734095982142,0.0,0.7827130964106369
2021-07-19,20,-82.1143913269043,40.9327411651611,24.8,1.1,T,geotab-demo,12.952392578125,28.922746930803573,0.0,0.8500585834385045
2021-07-19,20,-82.0443534851074,40.8168697357178,24.2,1.1,T,geotab-demo,19.189592633928573,21.147774832589285,0.0,0.7373844709192681
2021-07-19,20,-82.082462310791,40.9473323822021,24.5,0.9,T,geotab-demo,9.902866908482142,24.831508091517858,0.0,0.8311736964379538
2021-07-19,20,-81.998348236084,40.9974575042725,25.6,0.6,T,geotab-demo,9.865757533482142,27.320138113839285,0.0,0.7987526378134411
2021-07-19,20,-81.9451332092285,41.0091304779053,25.0,0.4,T,geotab-demo,12.007114955357142,27.373953683035715,0.0,0.8940345866829421
2021-07-19,20,-81.8472862243652,40.8091449737549,24.8,0.7,T,geotab-demo,17.343715122767858,20.614885602678573,0.0,0.9794003968046662
2021-07-19,20,-81.6546821594238,40.7979869842529,25.3,1.3,T,geotab-demo,23.107247488839285,19.951381138392858,0.0,0.703965366666516
2021-07-19,20,-81.6090202331543,40.8800411224365,24.4,3.0,T,geotab-demo,26.088727678571427,24.563895089285715,0.0,0.7746941208421027
2021-07-19,20,-81.6011238098145,40.874547958374,25.0,2.5,T,geotab-demo,24.040352957589285,24.439488002232142,0.0,0.6121942663693071
2021-07-19,20,-81.8799018859863,41.0369396209717,24.4,0.7,T,geotab-demo,7.874965122767857,29.613839285714285,0.0,0.9600792899926579
2021-07-19,20,-81.8761253356934,41.0400295257568,24.6,0.6,T,geotab-demo,12.498570033482142,27.796037946428573,0.0,0.8974823476517517
2021-07-19,20,-81.8733787536621,41.0427761077881,24.5,0.6,T,geotab-demo,16.067592075892858,27.844517299107142,0.0,0.8154756224202779
2021-07-19,20,-81.7717552185059,41.0316181182861,25.5,0.6,T,geotab-demo,28.468122209821427,24.388044084821427,0.0,0.5504041496417736
2021-07-19,20,-81.8414497375488,41.0757350921631,24.3,0.2,T,geotab-demo,8.412876674107142,23.988595145089285,0.0,0.9605449987079977
2021-07-19,20,-81.6382026672363,41.0331630706787,24.0,0.8,T,geotab-demo,22.938406808035715,22.876639229910715,0.0,0.6634509510445528
2021-07-19,20,-81.6993141174316,41.0474109649658,25.1,0.9,T,geotab-demo,21.055454799107142,22.130231584821427,0.0,0.7903098232896728
2021-07-19,20,-81.6608619689941,41.0872364044189,25.2,2.5,T,geotab-demo,27.943184988839285,22.719831194196427,0.0,0.5553433592580826
2021-07-19,20,-81.6557121276855,41.1076641082764,25.2,1.9,T,geotab-demo,29.14306640625,20.790876116071427,0.0,0.8191621933639518
2021-07-19,20,-81.5966606140137,41.1056041717529,22.9,2.6,T,geotab-demo,9.587890625,31.209821428571427,0.0,0.7700499572891811
2021-07-19,20,-82.0927619934082,41.383695602417,24.7,1.6,T,geotab-demo,11.147286551339286,28.674525669642858,0.0,0.9086513100887407
2021-07-19,20,-82.2613334655762,41.4024066925049,24.7,0.8,T,geotab-demo,22.853515625,14.811000279017858,0.0,0.8340834367595503
2021-07-19,20,-82.2551536560059,41.4065265655518,24.4,1.1,T,geotab-demo,28.303641183035715,20.415876116071427,0.0,0.6077325544180848
2021-07-19,20,-82.2373008728027,41.4106464385986,24.6,0.4,T,geotab-demo,19.624407087053573,19.827845982142858,0.0,0.773937095890642
2021-07-19,20,-82.2228813171387,41.4123630523682,25.0,0.8,T,geotab-demo,22.337227957589285,20.666190011160715,0.0,0.7018958430221899
2021-07-19,20,-82.0749092102051,41.3859272003174,25.9,1.7,T,geotab-demo,9.920026506696429,29.440952845982142,0.0,0.878442064696155
2021-07-19,20,-82.0186042785645,41.3876438140869,25.3,1.6,T,geotab-demo,26.451206752232142,18.314069475446427,0.0,0.6063382303006013
2021-07-19,20,-81.9671058654785,41.3740825653076,26.5,0.5,T,geotab-demo,73.43282645089286,12.372453962053571,0.0,0.1643916206320206
2021-07-19,20,-81.921443939209,41.3632678985596,25.8,1.1,T,geotab-demo,16.932268415178573,29.513950892857142,0.0,0.6193077024304596
2021-07-19,20,-82.0464134216309,41.4652347564697,26.0,1.2,T,geotab-demo,11.215053013392858,27.526123046875,0.0,0.9499647320502741
2021-07-19,20,-81.9454765319824,41.4681529998779,25.5,0.9,T,geotab-demo,14.440813337053571,26.503627232142858,0.0,0.7431066956668143
2021-07-19,20,-81.7872047424316,41.1756420135498,24.8,0.6,T,geotab-demo,16.303257533482142,27.702532087053573,0.35501534598214285,0.6790966584655832
2021-07-19,20,-81.7741584777832,41.1620807647705,24.2,0.9,T,geotab-demo,22.964181082589285,18.483991350446427,0.0,0.7390995367369515
2021-07-19,20,-81.7648887634277,41.1667156219482,23.8,1.0,T,geotab-demo,19.800641741071427,20.088344029017858,0.0,0.8628832528971566
2021-07-19,20,-81.7889213562012,41.1840534210205,24.5,0.6,T,geotab-demo,12.532575334821429,26.803152901785715,0.0,0.6987292990498961
2021-07-19,20,-81.7916679382324,41.1960697174072,24.9,0.7,T,geotab-demo,15.378243582589286,27.216169084821427,0.0,0.7295943409943979
2021-07-19,20,-81.6313362121582,41.1498928070068,23.2,2.4,T,geotab-demo,20.43359375,20.667759486607142,0.0,0.7331617295725674
2021-07-19,20,-81.6258430480957,41.1825084686279,25.7,2.0,T,geotab-demo,15.433663504464286,10.450962611607142,0.0,0.847737801867332
2021-07-19,20,-81.6272163391113,41.2305736541748,23.2,2.4,T,geotab-demo,16.511893136160715,21.223109654017858,0.0,0.927152387980667
2021-07-19,20,-81.635799407959,41.2657642364502,24.4,0.4,T,geotab-demo,27.206891741071427,21.268450055803573,0.7157854352678571,0.832960830754047
2021-07-19,20,-81.6368293762207,41.2896251678467,24.3,0.4,T,geotab-demo,9.076416015625,27.798618861607142,0.0,0.7039721296905902
2021-07-19,20,-81.8143272399902,41.3236141204834,26.1,3.0,T,geotab-demo,19.300851004464285,29.328090122767858,0.0,0.5869733113631053
2021-07-19,20,-81.8170738220215,41.3404369354248,25.9,3.2,T,geotab-demo,12.701067243303571,30.82470703125,0.0,0.7798617761540965
2021-07-19,20,-81.8939781188965,41.4151096343994,25.7,1.7,T,geotab-demo,18.176827566964285,30.039167131696427,0.0,0.6043887437036741
2021-07-19,20,-81.8713188171387,41.4760494232178,25.9,3.7,T,geotab-demo,20.859933035714285,26.212716238839285,0.0,0.6313213931306283
2021-07-19,20,-81.8177604675293,41.4123630523682,27.5,2.3,T,geotab-demo,9.324532645089286,27.767961774553573,0.0,0.8038594366346644
2021-07-19,20,-81.8215370178223,41.424036026001,24.2,0.7,T,geotab-demo,12.421526227678571,31.42333984375,0.0,0.6796867931602759
2021-07-19,20,-81.8091773986816,41.4374256134033,25.3,2.4,T,geotab-demo,8.070591517857142,26.496058872767858,0.0,0.9150977486494957
2021-07-19,20,-81.7796516418457,41.4454936981201,26.1,1.0,T,geotab-demo,4.366559709821429,30.212751116071427,0.0,0.02132747240690257
2021-07-19,20,-81.7686653137207,41.4662647247314,25.4,1.4,T,geotab-demo,6.444580078125,31.560442243303573,0.0,0.9099289668152677
2021-07-19,20,-81.6890144348145,41.4470386505127,29.7,4.3,T,geotab-demo,5.778703962053571,33.218226841517854,0.0,0.9282730027971748
2021-07-19,20,-81.6570854187012,41.4581966400146,25.3,1.5,T,geotab-demo,11.899832589285714,31.630092075892858,0.0,0.8207677561860456
2021-07-19,20,-81.0737800598145,39.5153331756592,23.7,0.8,T,geotab-demo,17.563860212053573,25.216866629464285,0.0,0.6502355513530116
2021-07-19,20,-81.0006523132324,39.5731830596924,23.8,0.8,T,geotab-demo,36.056466238839285,16.892159598214285,0.0,0.7574677237987998
2021-07-19,20,-80.9814262390137,39.5889759063721,23.7,0.8,T,geotab-demo,24.928466796875,19.115687779017858,0.0,0.9174175402450917
2021-07-19,20,-80.8684730529785,39.6744632720947,23.1,1.1,T,geotab-demo,33.14735630580357,18.051932198660715,0.0,0.6414736259780265
2021-07-19,20,-81.551685333252,39.7886180877686,23.5,2.2,T,geotab-demo,22.457868303571427,18.256208147321427,0.0,0.744670889951029
2021-07-19,20,-81.5345191955566,39.8759937286377,23.5,1.6,T,geotab-demo,28.4228515625,18.466448102678573,0.0,0.7053773129338001
2021-07-19,20,-81.2509346008301,39.7766017913818,22.3,0.8,T,geotab-demo,34.442661830357146,18.215053013392858,0.0,0.5588194115221087
2021-07-19,20,-81.5310859680176,39.9695491790771,23.0,1.4,T,geotab-demo,20.561000279017858,18.181361607142858,0.0,0.9330178565173558
2021-07-19,20,-81.5599250793457,40.0188159942627,23.8,1.0,T,geotab-demo,14.745954241071429,23.628662109375,0.0,0.9190397179692726
2021-07-19,20,-81.4895439147949,40.0071430206299,23.2,0.5,T,geotab-demo,22.361467633928573,20.899972098214285,0.0,0.6868704406021523
2021-07-19,20,-81.5609550476074,40.0426769256592,22.9,1.5,T,geotab-demo,21.834786551339285,23.420863560267858,0.0,0.6621537210161914
2021-07-19,20,-81.368350982666,40.0449085235596,22.9,1.0,T,geotab-demo,25.625418526785715,21.413330078125,0.0,0.6027723276732178
2021-07-19,20,-81.277027130127,40.0558948516846,23.0,1.0,T,geotab-demo,14.297502790178571,21.614606584821427,0.0,0.9148283795782627
2021-07-19,20,-81.0047721862793,39.7570323944092,22.6,1.4,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-80.9240913391113,39.73952293396,27.2,2.5,T,geotab-demo,0.0,0.0,0.0,0.0
2021-07-19,20,-80.8842658996582,39.7640705108643,24.4,1.3,T,geotab-demo,43.082240513392854,18.5107421875,0.0,0.43452825632576025
2021-07-19,20,-81.0483741760254,40.0498867034912,21.2,2.9,T,geotab-demo,23.463657924107142,16.774693080357142,0.0,0.7437361195846346
2021-07-19,20,-80.7623863220215,39.9338436126709,25.4,0.9,T,geotab-demo,35.839181082589285,20.159737723214285,0.0,0.4410258285174843
2021-07-19,20,-80.8564567565918,40.0699710845947,22.9,0.7,T,geotab-demo,4.836390904017857,26.489292689732142,0.0,0.9133473949438361
2021-07-19,20,-80.7843589782715,40.0485134124756,24.1,1.1,T,geotab-demo,26.362932477678573,26.202532087053573,0.0,0.5499704939915694
2021-07-19,20,-80.7599830627441,40.0455951690674,23.9,0.7,T,geotab-demo,21.718959263392858,26.985072544642858,0.0,0.672940060655467
2021-07-19,20,-81.5609550476074,40.0994968414307,22.7,1.3,T,geotab-demo,39.06288364955357,15.075613839285714,0.0,0.559417295304724
2021-07-19,20,-81.5571784973145,40.2023220062256,24.4,1.3,T,geotab-demo,28.983468191964285,18.615513392857142,0.0,0.6204703024249884
2021-07-19,20,-81.5530586242676,40.3971576690674,23.5,0.5,T,geotab-demo,19.958879743303573,26.605678013392858,0.0,0.6810215439324668
2021-07-19,20,-81.1582374572754,40.2006053924561,22.3,0.7,T,geotab-demo,28.715855189732142,14.626848493303571,0.0,0.697335944451823
2021-07-19,20,-81.0600471496582,40.2479839324951,24.7,1.0,T,geotab-demo,28.144880022321427,14.785016741071429,0.0,0.7060815546641338
2021-07-19,20,-81.4802742004395,40.4986095428467,24.1,0.6,T,geotab-demo,9.920445033482142,26.227887834821427,0.0,0.8970999156530747
2021-07-19,20,-81.5005302429199,40.7617664337158,22.4,2.6,T,geotab-demo,15.401123046875,12.881940569196429,0.0,0.7246096425819024
2021-07-19,20,-81.4517784118652,40.7753276824951,21.3,4.1,T,geotab-demo,23.872279575892858,20.578369140625,0.0,0.682164942911743
2021-07-19,20,-81.4019966125488,40.7627964019775,25.4,0.5,T,geotab-demo,19.645403180803573,20.5390625,0.0,0.7376433016415465
2021-07-19,20,-80.7520866394043,40.2527904510498,23.4,0.7,T,geotab-demo,31.187325613839285,12.904436383928571,0.0,0.8343416293152364
2021-07-19,20,-80.7984352111816,40.35475730896,24.0,0.8,T,geotab-demo,35.216064453125,19.49658203125,0.0,0.5049565467113364
2021-07-19,20,-80.7380104064941,40.372953414917,23.8,0.8,T,geotab-demo,27.246861049107142,14.60498046875,0.0,0.43850393926032133
2021-07-19,20,-80.7232475280762,40.3932094573975,24.6,1.0,T,geotab-demo,19.804059709821427,21.913818359375,0.0,0.8738573965447227
2021-07-19,20,-80.6089210510254,40.321798324585,23.8,1.4,T,geotab-demo,27.652622767857142,27.917131696428573,0.0,0.4963483843294422
2021-07-19,20,-80.7689094543457,40.4320049285889,23.3,1.1,T,geotab-demo,22.741489955357142,20.355852399553573,0.0,0.8943903028111345
2021-07-19,20,-81.452465057373,40.9519672393799,25.0,2.5,T,geotab-demo,16.877406529017858,25.112200055803573,0.0,0.8357386607295151
2021-07-19,20,-81.3807106018066,40.7873439788818,24.4,2.6,T,geotab-demo,8.001081194196429,30.290736607142858,0.0,0.9199170110756608
2021-07-19,20,-81.4936637878418,40.9686183929443,25.5,2.5,T,geotab-demo,26.876743861607142,21.659737723214285,0.0,0.6145755286663743
2021-07-19,20,-81.471004486084,41.0408878326416,25.2,0.9,T,geotab-demo,8.616071428571429,27.700927734375,0.0,0.7759192943856693
2021-07-19,20,-81.4363288879395,41.043119430542,23.2,0.7,T,geotab-demo,6.842738560267857,30.737479073660715,0.0,0.8757986772561882
2021-07-19,20,-81.5053367614746,41.0568523406982,25.1,2.5,T,geotab-demo,7.229282924107143,28.313058035714285,0.0,0.7134936542015157
2021-07-19,20,-81.5043067932129,41.0678386688232,25.0,1.3,T,geotab-demo,12.968924386160714,28.017961774553573,0.0,0.8352359920450971
2021-07-19,20,-81.4823341369629,41.2013912200928,24.1,1.7,T,geotab-demo,8.893240792410714,25.694893973214285,0.0,0.9536178684318986
2021-07-19,20,-81.4696311950684,41.1552143096924,24.3,0.8,T,geotab-demo,19.917689732142858,26.569161551339285,0.0,0.6185729790332545
2021-07-19,20,-81.522159576416,41.2573528289795,25.1,0.7,T,geotab-demo,17.130719866071427,31.082275390625,0.0,0.6169162583428126
2021-07-19,20,-81.522159576416,41.2576961517334,24.6,1.0,T,geotab-demo,14.813929966517858,34.040004185267854,0.0,0.5960454436438434
2021-07-19,20,-81.5427589416504,41.2714290618896,24.3,0.5,T,geotab-demo,22.79931640625,18.48876953125,0.0,0.8367075433841173
2021-07-19,20,-81.5321159362793,41.2793254852295,23.4,1.9,T,geotab-demo,25.132184709821427,22.158621651785715,0.0,0.6362558144260737
2021-07-19,20,-81.5245628356934,41.2882518768311,24.6,0.4,T,geotab-demo,21.891357421875,23.641217912946427,0.0,0.8404617136675471
2021-07-19,20,-81.5080833435059,41.2870502471924,23.8,1.7,T,geotab-demo,16.072405133928573,24.019147600446427,0.0,0.6968610268488388
2021-07-19,20,-81.5152931213379,41.29563331604,24.4,0.8,T,geotab-demo,8.835030691964286,27.069196428571427,0.0,0.9375033649662022
2021-07-19,20,-81.489200592041,41.2997531890869,24.3,2.2,T,geotab-demo,37.47080775669643,13.890101841517858,0.0,0.5164453360919452
2021-07-19,20,-81.4377021789551,41.2547779083252,24.6,0.7,T,geotab-demo,16.693603515625,29.133335658482142,0.0,0.5624023269026915
2021-07-19,20,-81.3669776916504,41.2537479400635,23.5,0.9,T,geotab-demo,13.789271763392858,20.39404296875,0.0,0.9265715899138097
2021-07-19,20,-81.2701606750488,41.2475681304932,24.7,1.2,T,geotab-demo,12.368059430803571,31.299037388392858,0.0,0.7903917627357997
2021-07-19,20,-81.5115165710449,41.3871288299561,24.3,1.5,T,geotab-demo,3.994140625,19.263636997767858,0.0,0.7561520872240375
2021-07-19,20,-81.4658546447754,41.3205242156982,25.1,1.0,T,geotab-demo,32.786307198660715,19.503941127232142,0.0,0.5112716073607946
2021-07-19,20,-81.4692878723145,41.3730525970459,24.2,1.9,T,geotab-demo,15.496198381696429,23.926862444196427,0.0,0.9182729511590606
2021-07-19,20,-81.4201927185059,41.3905620574951,24.1,1.9,T,geotab-demo,12.613141741071429,23.075334821428573,0.0,0.949800160039314
2021-07-19,20,-81.5032768249512,41.4319324493408,25.0,1.4,T,geotab-demo,5.126220703125,33.272426060267854,0.0,0.6153984226113897
2021-07-19,20,-81.4912605285645,41.4595699310303,25.4,1.3,T,geotab-demo,6.140066964285714,30.592564174107142,0.0,0.8114692884742236
2021-07-19,20,-81.3525581359863,41.3891887664795,27.2,0.0,T,geotab-demo,29.961321149553573,18.858991350446427,0.0,0.7185549241483162
2021-07-19,20,-81.0672569274902,41.2425899505615,24.6,0.9,T,geotab-demo,10.530657087053571,27.723074776785715,0.0,0.928047949422951
2021-07-19,20,-80.892162322998,41.1509227752686,24.2,1.2,T,geotab-demo,12.705880301339286,26.174525669642858,0.0,0.7161664218320747
2021-07-19,20,-80.5491828918457,40.9219264984131,24.4,1.4,T,geotab-demo,16.892159598214285,23.371826171875,0.0,0.8026263820236924
2021-07-19,20,-80.756893157959,41.0400295257568,24.6,1.3,T,geotab-demo,23.706647600446427,21.127720424107142,0.0,0.661757129822259
